"time","fmi1.P.R[cG][cG](1) [m]","fmi1.P.R[cG][cG](2) [m]","fmi1.P.R[cG][cG](3) [m]","fmi1.P.phi[cG](1) [rad]","fmi1.P.phi[cG](2) [rad]","fmi1.P.phi[cG](3) [rad]","fmi1.P.A(1,1) [-]","fmi1.P.A(1,2) [-]","fmi1.P.A(1,3) [-]","fmi1.P.A(2,1) [-]","fmi1.P.A(2,2) [-]","fmi1.P.A(2,3) [-]","fmi1.P.A(3,1) [-]","fmi1.P.A(3,2) [-]","fmi1.P.A(3,3) [-]","fmi1.P.vR[cG][cG,cG](1) [m/s]","fmi1.P.vR[cG][cG,cG](2) [m/s]","fmi1.P.vR[cG][cG,cG](3) [m/s]","fmi1.P.Omega[cG][cG](1) [rad/s]","fmi1.P.Omega[cG][cG](2) [rad/s]","fmi1.P.Omega[cG][cG](3) [rad/s]","fmi1.P.F_tie[cG](1) [N]","fmi1.P.F_tie[cG](2) [N]","fmi1.P.F_tie[cG](3) [N]","fmi1.P.M_tie[cG][cG](1) [Nm]","fmi1.P.M_tie[cG][cG](2) [Nm]","fmi1.P.M_tie[cG][cG](3) [Nm]","fmi2.P.R[cG][cG](1) [m]","fmi2.P.R[cG][cG](2) [m]","fmi2.P.R[cG][cG](3) [m]","fmi2.P.phi[cG](1) [rad]","fmi2.P.phi[cG](2) [rad]","fmi2.P.phi[cG](3) [rad]","fmi2.P.A(1,1) [-]","fmi2.P.A(1,2) [-]","fmi2.P.A(1,3) [-]","fmi2.P.A(2,1) [-]","fmi2.P.A(2,2) [-]","fmi2.P.A(2,3) [-]","fmi2.P.A(3,1) [-]","fmi2.P.A(3,2) [-]","fmi2.P.A(3,3) [-]","fmi2.P.vR[cG][cG,cG](1) [m/s]","fmi2.P.vR[cG][cG,cG](2) [m/s]","fmi2.P.vR[cG][cG,cG](3) [m/s]","fmi2.P.Omega[cG][cG](1) [rad/s]","fmi2.P.Omega[cG][cG](2) [rad/s]","fmi2.P.Omega[cG][cG](3) [rad/s]","fmi2.P.F_tie[cG](1) [N]","fmi2.P.F_tie[cG](2) [N]","fmi2.P.F_tie[cG](3) [N]","fmi2.P.M_tie[cG][cG](1) [Nm]","fmi2.P.M_tie[cG][cG](2) [Nm]","fmi2.P.M_tie[cG][cG](3) [Nm]"
8e-05,-3.54204e-08,0,0.5,0,-7.08408e-08,0,1,0,7.08408e-08,0,1,0,-7.08408e-08,0,1,-0.000816385,-0,-5.78334e-11,0,-0.00163277,0,2.79768,0,1.041e-06,0,0.614783,0,-3.14349e-08,0,-7.68291e-17,0,4.41367e-09,0,1,0,-4.41367e-09,0,1,0,4.41367e-09,0,1,-0.000885435,0,-6.95062e-12,0,0.000206178,0,-2.27419,0,-9.0171e-07,0,-0.603374,0
0.00018,-1.54673e-07,0,0.5,0,-3.09347e-07,0,1,0,3.09347e-07,0,1,0,-3.09347e-07,0,1,-0.00147349,-0,-4.55818e-10,0,-0.00294697,0,4.87614,0,1.21824e-05,0,1.85714,0,-1.48582e-07,0,-7.91674e-15,0,-5.96645e-08,0,1,0,5.96645e-08,0,1,0,-5.96645e-08,0,1,-0.00145185,0,-2.35538e-10,0,-0.00182717,0,-3.9342,0,-1.15044e-05,0,-1.8444,0
0.00028,-3.15894e-07,0,0.5,0,-6.31789e-07,0,1,0,6.31789e-07,0,1,0,-6.31789e-07,0,1,-0.00183463,-0,-1.1591e-09,0,-0.00366925,0,3.71068,0,3.08223e-05,0,1.72492,0,-3.11361e-07,0,-5.77837e-14,0,-3.88226e-07,0,1,0,3.88226e-07,0,1,0,-3.88226e-07,0,1,-0.00175126,0,-7.98963e-10,0,-0.00509998,0,-3.28676,0,-2.98126e-05,0,-1.70048,0
0.00038,-5.21999e-07,0,0.5,0,-1.044e-06,0,1,0,1.044e-06,0,1,0,-1.044e-06,0,1,-0.00250039,-0,-2.6104e-09,0,-0.00500077,0,1.55946,0,6.40755e-05,0,0.445806,0,-5.20908e-07,0,-1.85344e-13,0,-9.74974e-07,0,1,0,9.74974e-07,0,1,0,-9.74974e-07,0,1,-0.00244113,0,-1.963e-09,0,-0.00667499,0,-0.264835,0,-6.12096e-05,0,-0.423252,0
0.00048,-8.18915e-07,0,0.5,0,-1.63783e-06,0,1,0,1.63783e-06,0,1,0,-1.63783e-06,0,1,-0.00354044,-0,-5.79864e-09,0,-0.00708089,0,0.783355,0,0.000105466,0,0.112089,0,-8.18598e-07,0,-5.23231e-13,0,-1.62691e-06,0,1,0,1.62691e-06,0,1,0,-1.62691e-06,0,1,-0.00356056,0,-5.33692e-09,0,-0.00633017,0,0.661276,0,-9.96332e-05,0,-0.0902327,0
0.00058,-1.22132e-06,0,0.5,0,-2.44264e-06,0,1,0,2.44264e-06,0,1,0,-2.44264e-06,0,1,-0.00440499,-0,-1.07598e-08,0,-0.00880998,0,2.43127,0,0.000146606,0,1.25681,0,-1.21805e-06,0,-1.28032e-12,0,-2.28035e-06,0,1,0,2.28035e-06,0,1,0,-2.28035e-06,0,1,-0.00448474,0,-1.03393e-08,0,-0.0068566,0,-1.55346,0,-0.000139339,0,-1.2353,0
0.00068,-1.68929e-06,0,0.5,0,-3.37857e-06,0,1,0,3.37857e-06,0,1,0,-3.37857e-06,0,1,-0.00483739,-0,-1.63435e-08,0,-0.00967477,0,4.28427,0,0.000209823,0,2.00874,0,-1.68328e-06,0,-2.54648e-12,0,-3.10294e-06,0,1,0,3.10294e-06,0,1,0,-3.10294e-06,0,1,-0.00489825,0,-1.56106e-08,0,-0.00964704,0,-3.79955,0,-0.000201939,0,-1.99008,0
0.00078,-2.19294e-06,0,0.5,0,-4.38588e-06,0,1,0,4.38588e-06,0,1,0,-4.38588e-06,0,1,-0.00530756,-0,-2.32783e-08,0,-0.0106151,0,4.09111,0,0.00028375,0,1.14646,0,-2.18791e-06,0,-4.39207e-12,0,-4.21877e-06,0,1,0,4.21877e-06,0,1,0,-4.21877e-06,0,1,-0.00528446,0,-2.21149e-08,0,-0.0125101,0,-3.18656,0,-0.000272252,0,-1.13283,0
0.00088,-2.76028e-06,0,0.5,0,-5.52056e-06,0,1,0,5.52056e-06,0,1,0,-5.52056e-06,0,1,-0.00623447,-0,-3.44178e-08,0,-0.0124689,0,2.40277,0,0.000355476,0,0.0776304,0,-2.75831e-06,0,-7.09416e-12,0,-5.50626e-06,0,1,0,5.50626e-06,0,1,0,-5.50626e-06,0,1,-0.00614537,0,-3.29121e-08,0,-0.0132207,0,-0.908525,0,-0.000336787,0,-0.0635003,0
0.00098,-3.43135e-06,0,0.5,0,-6.8627e-06,0,1,0,6.8627e-06,0,1,0,-6.8627e-06,0,1,-0.00728473,-0,-4.99929e-08,0,-0.0145695,0,1.37935,0,0.000424502,0,0.540271,0,-3.43048e-06,0,-1.11342e-11,0,-6.7971e-06,0,1,0,6.7971e-06,0,1,0,-6.7971e-06,0,1,-0.00722366,0,-4.85348e-08,0,-0.0130164,0,-0.146479,0,-0.000401885,0,-0.516233,0
